filename,age(gt),age(pd),Difference
5668-21-1.png,21,32,11
5673-43-1.png,43,38,-5
572-80-1.png,80,47,-33
5721-40-0.png,40,41,1
5723-26-1.png,26,41,15
5724-76-1.png,76,46,-30
5727-37-1.png,37,51,14
5728-50-1.png,50,56,6
574-36-1.png,36,29,-7
5743-24-0.png,24,37,13
5771-49-1.png,49,47,-2
5772-23-0.png,23,29,6
5779-41-1.png,41,40,-1
5781-36-1.png,36,37,1
5785-19-1.png,19,36,17
5791-48-1.png,48,45,-3
5794-22-1.png,22,31,9
5799-75-1.png,75,53,-22
5808-60-1.png,60,53,-7
5811-51-0.png,51,36,-15
5813-60-1.png,60,62,2
5815-35-1.png,35,35,0
5817-37-0.png,37,44,7
5830-55-1.png,55,42,-13
5838-51-1.png,51,41,-10
5847-19-1.png,19,35,16
5849-20-1.png,20,32,12
586-43-0.png,43,34,-9
5863-76-1.png,76,43,-33
5864-37-1.png,37,38,1
5876-26-0.png,26,34,8
5881-55-1.png,55,54,-1
5891-21-1.png,21,51,30
5907-57-0.png,57,38,-19
5912-36-0.png,36,38,2
5925-49-1.png,49,47,-2
5932-42-1.png,42,41,-1
5935-64-0.png,64,37,-27
5939-59-1.png,59,43,-16
5941-45-1.png,45,47,2
595-26-1.png,26,41,15
5956-46-1.png,46,38,-8
5958-23-1.png,23,39,16
5979-57-1.png,57,55,-2
5985-38-0.png,38,39,1
60-21-1.png,21,27,6
6014-24-0.png,24,26,2
6029-32-1.png,32,35,3
603-22-0.png,22,33,11
6033-79-1.png,79,43,-36
604-40-0.png,40,42,2
6043-31-1.png,31,47,16
6050-37-0.png,37,32,-5
6065-28-1.png,28,30,2
6073-28-1.png,28,37,9
6074-25-1.png,25,49,24
6075-19-1.png,19,36,17
608-34-0.png,34,36,2
6084-72-1.png,72,51,-21
6097-27-0.png,27,29,2
61-53-1.png,53,44,-9
6102-28-1.png,28,45,17
6106-34-1.png,34,50,16
6108-47-1.png,47,55,8
6123-30-1.png,30,41,11
6130-19-1.png,19,33,14
6136-33-1.png,33,38,5
6141-36-0.png,36,38,2
6159-35-1.png,35,41,6
6161-36-1.png,36,37,1
6167-40-1.png,40,35,-5
6168-55-1.png,55,40,-15
617-34-1.png,34,37,3
6172-10-1.png,10,33,23
6177-31-1.png,31,35,4
619-47-1.png,47,46,-1
6192-20-0.png,20,33,13
6208-48-1.png,48,45,-3
6218-34-1.png,34,31,-3
6221-58-1.png,58,43,-15
624-29-0.png,29,25,-4
6246-32-1.png,32,34,2
6262-25-1.png,25,37,12
6265-26-1.png,26,30,4
6266-26-1.png,26,27,1
6269-24-1.png,24,39,15
6274-19-0.png,19,34,15
6280-30-0.png,30,38,8
6282-35-1.png,35,27,-8
6291-35-1.png,35,31,-4
6300-31-1.png,31,45,14
6313-24-0.png,24,34,10
633-29-0.png,29,37,8
6330-28-0.png,28,46,18
635-26-1.png,26,26,0
6353-64-1.png,64,48,-16
6357-24-1.png,24,21,-3
6366-72-1.png,72,62,-10
6370-58-1.png,58,41,-17
6380-52-1.png,52,40,-12
6381-32-1.png,32,44,12
6382-63-0.png,63,35,-28
6385-33-1.png,33,35,2
639-83-0.png,83,54,-29
6390-20-1.png,20,38,18
64-35-1.png,35,37,2
6408-50-0.png,50,35,-15
6411-28-1.png,28,40,12
6419-20-1.png,20,39,19
6424-63-1.png,63,40,-23
6432-49-1.png,49,43,-6
644-23-0.png,23,30,7
6441-55-0.png,55,44,-11
645-34-0.png,34,30,-4
6460-30-1.png,30,39,9
6479-28-1.png,28,35,7
6486-25-1.png,25,41,16
65-25-1.png,25,31,6
6504-64-1.png,64,58,-6
6513-63-1.png,63,48,-15
6522-18-1.png,18,28,10
6533-42-1.png,42,44,2
6536-32-0.png,32,38,6
6545-21-0.png,21,31,10
6548-19-0.png,19,29,10
6559-50-1.png,50,41,-9
6561-56-1.png,56,52,-4
6565-53-0.png,53,34,-19
6571-21-1.png,21,26,5
6574-25-0.png,25,31,6
6575-14-1.png,14,36,22
658-35-0.png,35,30,-5
6580-36-1.png,36,33,-3
6583-31-0.png,31,36,5
6584-23-1.png,23,28,5
659-43-1.png,43,41,-2
6590-23-0.png,23,43,20
6612-35-1.png,35,42,7
6613-72-1.png,72,63,-9
6621-43-1.png,43,55,12
6623-47-1.png,47,51,4
663-30-1.png,30,39,9
6630-51-1.png,51,38,-13
6634-69-1.png,69,33,-36
6640-37-1.png,37,43,6
6649-25-1.png,25,36,11
665-87-1.png,87,58,-29
6653-36-0.png,36,30,-6
667-23-0.png,23,33,10
6676-42-1.png,42,42,0
6685-59-1.png,59,43,-16
6694-27-1.png,27,39,12
6699-56-1.png,56,48,-8
6708-28-1.png,28,38,10
671-53-0.png,53,42,-11
6725-37-1.png,37,39,2
6726-25-1.png,25,32,7
673-22-0.png,22,33,11
6731-27-0.png,27,40,13
6738-30-0.png,30,42,12
6739-78-1.png,78,47,-31
6754-67-1.png,67,54,-13
676-19-0.png,19,27,8
6763-62-1.png,62,41,-21
6780-60-1.png,60,50,-10
6781-51-1.png,51,51,0
6806-55-1.png,55,35,-20
6813-25-0.png,25,26,1
6823-49-1.png,49,52,3
6835-25-0.png,25,17,-8
6838-25-0.png,25,31,6
6842-61-1.png,61,40,-21
6869-30-1.png,30,26,-4
6892-67-0.png,67,56,-11
6947-31-0.png,31,28,-3
6968-21-0.png,21,35,14
6969-30-0.png,30,22,-8
6972-71-0.png,71,50,-21
6974-27-0.png,27,38,11
6976-30-0.png,30,29,-1
6990-26-0.png,26,34,8
6995-26-0.png,26,31,5
7-37-1.png,37,31,-6
7004-41-0.png,41,42,1
7046-33-0.png,33,35,2
7048-28-0.png,28,31,3
7058-39-0.png,39,42,3
706-35-1.png,35,44,9
7073-31-0.png,31,45,14
7077-27-0.png,27,34,7
7091-51-0.png,51,32,-19
7092-30-0.png,30,32,2
7107-25-0.png,25,44,19
711-42-1.png,42,41,-1
7114-33-0.png,33,42,9
712-25-0.png,25,34,9
7136-35-0.png,35,41,6
7137-32-0.png,32,32,0
7138-35-0.png,35,37,2
7143-67-0.png,67,40,-27
7147-16-0.png,16,33,17
7150-36-0.png,36,40,4
7160-24-0.png,24,36,12
7169-67-0.png,67,49,-18
7182-24-0.png,24,38,14
7202-45-0.png,45,37,-8
7204-50-0.png,50,37,-13
7211-24-0.png,24,29,5
7224-42-0.png,42,31,-11
724-30-1.png,30,30,0
7255-44-0.png,44,40,-4
7270-31-0.png,31,37,6
7276-24-0.png,24,32,8
7280-14-0.png,14,28,14
7298-39-0.png,39,41,2
7299-26-0.png,26,45,19
7309-51-0.png,51,33,-18
7316-23-0.png,23,43,20
7324-53-0.png,53,37,-16
7325-20-0.png,20,33,13
7338-34-0.png,34,31,-3
7339-23-0.png,23,37,14
7345-76-0.png,76,77,1
7354-24-0.png,24,34,10
7356-93-0.png,93,38,-55
7357-24-0.png,24,35,11
7366-28-0.png,28,39,11
7368-36-0.png,36,32,-4
7369-22-0.png,22,34,12
7386-23-0.png,23,39,16
7402-42-0.png,42,24,-18
7409-50-0.png,50,42,-8
741-30-1.png,30,41,11
7410-40-0.png,40,39,-1
7418-28-0.png,28,34,6
7423-44-0.png,44,37,-7
7424-25-0.png,25,31,6
743-32-0.png,32,34,2
7432-37-0.png,37,28,-9
7463-18-0.png,18,31,13
7471-47-0.png,47,35,-12
7480-16-0.png,16,33,17
75-35-1.png,35,38,3
750-33-0.png,33,39,6
7502-51-0.png,51,50,-1
751-32-1.png,32,20,-12
7514-17-0.png,17,40,23
7532-16-0.png,16,32,16
7533-21-0.png,21,33,12
7535-20-0.png,20,34,14
7547-39-0.png,39,31,-8
7556-23-0.png,23,25,2
7565-24-0.png,24,38,14
7567-58-0.png,58,58,0
758-24-1.png,24,45,21
7587-16-0.png,16,20,4
7598-41-0.png,41,37,-4
7606-33-0.png,33,35,2
761-19-0.png,19,38,19
7612-34-0.png,34,30,-4
7615-27-0.png,27,32,5
7669-18-0.png,18,35,17
7679-23-0.png,23,30,7
7691-29-0.png,29,36,7
7692-30-0.png,30,28,-2
7704-35-0.png,35,28,-7
7710-22-0.png,22,41,19
7712-61-0.png,61,38,-23
7728-41-0.png,41,36,-5
773-26-0.png,26,34,8
7739-42-0.png,42,47,5
7743-34-0.png,34,36,2
7746-63-0.png,63,40,-23
7747-58-0.png,58,46,-12
7748-30-0.png,30,28,-2
776-25-0.png,25,35,10
7785-65-0.png,65,44,-21
7792-32-0.png,32,38,6
7797-45-0.png,45,36,-9
7800-47-0.png,47,33,-14
7802-11-0.png,11,34,23
7804-7-0.png,7,34,27
7808-50-0.png,50,47,-3
781-26-0.png,26,36,10
7811-59-0.png,59,43,-16
7823-34-0.png,34,30,-4
786-40-0.png,40,30,-10
7873-16-0.png,16,37,21
788-56-1.png,56,52,-4
7882-51-0.png,51,27,-24
790-25-0.png,25,34,9
7903-25-0.png,25,36,11
7906-24-0.png,24,35,11
791-28-0.png,28,39,11
793-20-0.png,20,34,14
7937-28-0.png,28,32,4
7945-59-0.png,59,37,-22
7977-22-0.png,22,31,9
799-44-0.png,44,37,-7
7993-17-0.png,17,28,11
7994-42-0.png,42,34,-8
8016-30-0.png,30,33,3
8017-46-0.png,46,34,-12
8020-49-0.png,49,24,-25
8024-28-0.png,28,53,25
803-34-1.png,34,33,-1
8038-25-0.png,25,36,11
8044-49-0.png,49,33,-16
8062-25-0.png,25,27,2
8067-42-0.png,42,32,-10
8072-29-0.png,29,43,14
8073-21-0.png,21,42,21
8084-45-0.png,45,41,-4
8097-50-0.png,50,36,-14
810-26-0.png,26,28,2
8114-27-0.png,27,39,12
8115-48-0.png,48,37,-11
8137-22-0.png,22,39,17
814-40-1.png,40,49,9
8140-19-0.png,19,24,5
8162-29-0.png,29,36,7
8166-34-0.png,34,27,-7
8172-76-0.png,76,39,-37
8183-34-0.png,34,37,3
8187-18-0.png,18,26,8
8192-27-0.png,27,37,10
8205-26-0.png,26,30,4
8217-47-0.png,47,37,-10
8226-37-0.png,37,36,-1
8228-45-0.png,45,30,-15
8232-60-0.png,60,39,-21
8236-39-0.png,39,31,-8
824-39-1.png,39,45,6
8251-32-0.png,32,32,0
8254-21-0.png,21,36,15
8263-40-0.png,40,39,-1
8269-22-0.png,22,31,9
8278-19-0.png,19,39,20
828-53-1.png,53,31,-22
8281-19-0.png,19,32,13
829-45-0.png,45,34,-11
8290-22-0.png,22,29,7
8297-24-0.png,24,39,15
8301-23-0.png,23,27,4
8303-32-0.png,32,31,-1
8316-54-0.png,54,25,-29
832-30-0.png,30,33,3
8321-35-0.png,35,28,-7
8330-19-0.png,19,29,10
8331-21-0.png,21,29,8
8349-29-0.png,29,36,7
8351-37-0.png,37,40,3
8353-26-0.png,26,44,18
8358-40-0.png,40,28,-12
8360-17-0.png,17,25,8
8364-40-0.png,40,42,2
8374-34-0.png,34,38,4
8379-18-0.png,18,39,21
8388-35-0.png,35,37,2
839-31-0.png,31,30,-1
839-36-1.png,36,43,7
8400-28-0.png,28,38,10
8409-32-0.png,32,40,8
8414-55-0.png,55,43,-12
8422-44-0.png,44,42,-2
8436-36-0.png,36,27,-9
8464-34-0.png,34,36,2
8473-25-0.png,25,39,14
8478-28-0.png,28,37,9
8484-58-0.png,58,40,-18
8485-67-0.png,67,53,-14
8493-48-0.png,48,39,-9
8494-29-0.png,29,34,5
8501-29-0.png,29,41,12
8509-78-0.png,78,37,-41
8518-37-0.png,37,32,-5
8519-25-0.png,25,33,8
8524-27-0.png,27,33,6
8553-63-0.png,63,66,3
8572-30-0.png,30,31,1
8589-29-0.png,29,39,10
8611-19-0.png,19,34,15
8619-26-0.png,26,36,10
863-26-0.png,26,30,4
8634-41-0.png,41,35,-6
8642-57-0.png,57,39,-18
8643-18-0.png,18,33,15
8646-24-0.png,24,33,9
8651-22-0.png,22,29,7
867-28-0.png,28,33,5
867-31-0.png,31,41,10
8682-18-0.png,18,33,15
869-20-0.png,20,25,5
8697-26-0.png,26,36,10
8703-21-0.png,21,33,12
8708-78-0.png,78,43,-35
8716-18-0.png,18,26,8
8717-30-0.png,30,33,3
8724-46-0.png,46,38,-8
8730-50-0.png,50,37,-13
8740-40-0.png,40,40,0
8761-31-0.png,31,40,9
8784-41-0.png,41,37,-4
8787-47-0.png,47,37,-10
8794-34-0.png,34,38,4
8798-30-0.png,30,32,2
8827-32-0.png,32,40,8
8833-34-0.png,34,35,1
8842-17-0.png,17,36,19
8843-28-0.png,28,37,9
8849-26-0.png,26,31,5
8854-29-0.png,29,36,7
8856-26-0.png,26,33,7
8867-29-0.png,29,30,1
887-50-1.png,50,45,-5
8888-32-0.png,32,34,2
8913-23-0.png,23,38,15
892-33-0.png,33,43,10
8928-31-0.png,31,32,1
8934-28-0.png,28,36,8
894-39-0.png,39,36,-3
8945-29-0.png,29,27,-2
8951-48-0.png,48,40,-8
8957-29-0.png,29,34,5
896-23-0.png,23,30,7
896-30-1.png,30,27,-3
8964-47-0.png,47,48,1
8975-58-0.png,58,40,-18
8981-22-0.png,22,27,5
8982-26-0.png,26,37,11
8987-33-0.png,33,28,-5
8992-75-0.png,75,47,-28
9003-49-0.png,49,37,-12
9028-23-0.png,23,29,6
9030-34-0.png,34,29,-5
9077-28-0.png,28,50,22
9085-56-0.png,56,35,-21
9093-22-0.png,22,33,11
9099-23-0.png,23,31,8
91-35-1.png,35,28,-7
913-30-1.png,30,42,12
913-33-0.png,33,36,3
9149-26-0.png,26,34,8
9165-20-0.png,20,30,10
9168-36-0.png,36,39,3
9174-24-0.png,24,37,13
922-81-1.png,81,43,-38
9233-29-0.png,29,22,-7
9244-46-0.png,46,32,-14
9258-25-0.png,25,36,11
9262-430-0.png,430,40,-390
927-20-0.png,20,29,9
9271-35-0.png,35,34,-1
9276-25-0.png,25,32,7
9278-40-0.png,40,36,-4
9295-20-0.png,20,36,16
9297-28-0.png,28,30,2
9299-34-0.png,34,31,-3
93-42-0.png,42,40,-2
9301-19-0.png,19,37,18
9313-18-0.png,18,32,14
9318-23-0.png,23,36,13
9324-36-0.png,36,35,-1
9328-28-0.png,28,36,8
9336-38-0.png,38,47,9
9339-31-0.png,31,42,11
935-44-0.png,44,30,-14
9358-37-0.png,37,33,-4
9360-28-0.png,28,38,10
9368-41-0.png,41,32,-9
937-62-1.png,62,47,-15
9382-17-0.png,17,28,11
939-25-0.png,25,41,16
9395-38-0.png,38,42,4
9398-67-0.png,67,38,-29
9400-58-0.png,58,40,-18
9421-22-0.png,22,25,3
9424-31-0.png,31,30,-1
9436-49-0.png,49,45,-4
9440-30-0.png,30,38,8
9451-33-0.png,33,48,15
9455-60-0.png,60,42,-18
946-52-0.png,52,41,-11
9469-46-0.png,46,35,-11
9485-18-0.png,18,29,11
9490-56-0.png,56,32,-24
9492-21-0.png,21,33,12
9504-38-0.png,38,34,-4
951-52-0.png,52,47,-5
9511-23-0.png,23,32,9
952-55-0.png,55,33,-22
9523-49-0.png,49,37,-12
9527-41-0.png,41,34,-7
9535-22-0.png,22,34,12
955-25-0.png,25,40,15
9554-81-0.png,81,53,-28
9558-20-0.png,20,34,14
9563-25-0.png,25,35,10
9570-20-0.png,20,23,3
9577-22-0.png,22,26,4
9580-22-0.png,22,28,6
9594-22-0.png,22,32,10
9606-21-0.png,21,34,13
9611-49-0.png,49,36,-13
9615-24-0.png,24,32,8
9617-48-0.png,48,30,-18
9624-28-0.png,28,28,0
963-33-1.png,33,48,15
9630-32-0.png,32,32,0
9667-25-0.png,25,39,14
9686-26-0.png,26,42,16
9694-36-0.png,36,31,-5
97-50-1.png,50,49,-1
9700-36-0.png,36,26,-10
9716-27-0.png,27,39,12
9727-59-0.png,59,37,-22
9741-28-0.png,28,35,7
9753-22-0.png,22,31,9
9785-24-0.png,24,32,8
9794-28-0.png,28,33,5
98-50-1.png,50,46,-4
9800-33-0.png,33,40,7
9801-31-0.png,31,45,14
982-41-0.png,41,38,-3
9821-83-0.png,83,51,-32
9826-29-0.png,29,36,7
9840-8-0.png,8,35,27
9851-17-0.png,17,30,13
9857-18-0.png,18,35,17
9863-46-0.png,46,47,1
9867-32-0.png,32,32,0
9872-18-0.png,18,40,22
9878-25-0.png,25,39,14
988-35-1.png,35,46,11
989-75-1.png,75,46,-29
9897-24-0.png,24,36,12
9924-60-0.png,60,28,-32
9934-28-0.png,28,36,8
9939-74-0.png,74,46,-28
9952-38-0.png,38,36,-2
9955-34-0.png,34,41,7
9972-36-0.png,36,30,-6
9976-37-0.png,37,36,-1
998-25-0.png,25,35,10
9989-44-0.png,44,33,-11
9990-54-0.png,54,30,-24
9992-66-0.png,66,44,-22
9996-48-0.png,48,37,-11
